"18","107","13"
"18","107","14"
"18","107","15"
"18","107","16"
"18","107","17"
"18","181","7"
"18","181","8"
"18","181","9"
"18","181","10"
"18","181","11"
"18","395","3"
"18","395","4"
"18","395","5"
"18","287","10"
"18","287","11"
"18","287","12"
"18","348","8"
"18","348","9"
"18","284","13"
"18","284","14"
"18","284","15"
"18","284","16"
"18","284","17"
"18","284","18"
"18","212","21"
"18","212","22"
"18","488","12"
"18","488","13"
"18","488","14"
"18","488","15"
"18","488","16"
"18","488","17"
"18","22","1"
"18","22","2"
"18","22","3"
"18","22","4"
"18","22","5"
"18","22","6"
"18","205","9"
"18","205","10"
"18","205","11"
"18","205","12"
"18","205","13"
"18","205","14"
"18","205","15"
"18","205","16"
"18","205","17"
"18","205","18"
"18","392","11"
"18","283","1"
"18","283","2"
"18","283","3"
"18","283","4"
"18","283","5"
"18","283","6"
"18","283","7"
"18","1","11"
"18","1","12"
"18","1","13"
"18","1","14"
"18","1","15"
"18","1","16"
"18","1","17"
"18","1","18"
"18","465","1"
"18","465","2"
"18","465","3"
"18","319","12"
"18","319","13"
"18","319","14"
"18","251","1"
"18","251","2"
"18","251","3"
"18","251","4"
"18","251","5"
"18","251","6"
"18","383","20"
"18","383","21"
"18","383","22"
"18","196","10"
"18","196","11"
"18","196","12"
"18","259","1"
"18","138","11"
"18","138","12"
"18","138","13"
"18","138","14"
"18","138","15"
"18","138","16"
"18","138","17"
"18","459","1"
"18","459","2"
"18","173","4"
"18","351","1"
"18","128","4"
"18","128","5"
"18","128","6"
"18","128","7"
"18","128","8"
"18","128","9"
"18","128","10"
"18","128","11"
"18","128","12"
"18","128","13"
"18","65","18"
"18","65","19"
"18","134","21"
"18","134","22"
"18","134","23"
"18","134","24"
"18","134","25"
"18","134","26"
"18","134","27"
"18","364","13"
"18","364","14"
"18","364","15"
"18","364","16"
"18","364","17"
"18","364","18"
"18","346","1"
"18","346","2"
"18","346","3"
"18","346","4"
"18","346","5"
"18","346","6"
"18","346","7"
"18","346","8"
"18","346","9"
"18","420","19"
"18","420","20"
"18","420","21"
"18","30","10"
"18","30","11"
"18","30","12"
"18","30","13"
"18","30","14"
"18","30","15"
"18","30","16"
"18","30","17"
"18","30","18"
"18","71","11"
"18","71","12"
"18","71","13"
"18","71","14"
"18","71","15"
"18","71","16"
"18","432","1"
"18","432","2"
"18","432","3"
"18","432","4"
"18","432","5"
"18","432","6"
"18","432","7"
"18","432","8"
"18","344","4"
"18","344","5"
"18","344","6"
"18","344","7"
"18","344","8"
"18","344","9"
"18","344","10"
"18","344","11"
"18","344","12"
"18","344","13"
"18","192","10"
"18","192","11"
"18","192","12"
"18","192","13"
"18","192","14"
"18","192","15"
"18","192","16"
"18","192","17"
"18","70","5"
"18","70","6"
"18","70","7"
"18","70","8"
"18","70","9"
"18","70","10"
"18","70","11"
"18","70","12"
"18","70","13"
"18","436","9"
"18","436","10"
"18","436","11"
"18","436","12"
"18","436","13"
"18","159","9"
"18","159","10"
"18","159","11"
"18","159","12"
"18","159","13"
"18","159","14"
"18","159","15"
"18","159","16"
"18","159","17"
"18","276","1"
"18","276","2"
"18","276","3"
"18","276","4"
"18","276","5"
"18","276","6"
"18","322","1"
"18","322","2"
"18","322","3"
"18","59","8"
"18","59","9"
"18","59","10"
"18","59","11"
"18","59","12"
"18","59","13"
"18","207","18"
"18","207","19"
"18","207","20"
"18","207","21"
"18","207","22"
"18","207","23"
"18","207","24"
"18","207","25"
"18","207","26"
"18","207","27"
"18","426","3"
"18","426","4"
"18","426","5"
"18","426","6"
"18","426","7"
"18","426","8"
"18","104","5"
"18","104","6"
"18","104","7"
"18","466","7"
"18","466","8"
"18","466","9"
"18","466","10"
"18","466","11"
"18","222","1"
"18","222","2"
"18","369","12"
"18","369","13"
"18","369","14"
"18","369","15"
"18","369","16"
"18","369","17"
"18","369","18"
"18","369","19"
"18","304","10"
"18","304","11"
"18","304","12"
"18","304","13"
"18","304","14"
"18","177","1"
"18","177","2"
"18","177","3"
"18","177","4"
"18","177","5"
"18","177","6"
"18","316","10"
"18","316","11"
"18","316","12"
"18","316","13"
"18","316","14"
"18","316","15"
"18","316","16"
"18","316","17"
"18","316","18"
"18","316","19"
"18","491","3"
"18","491","4"
"18","491","5"
"18","491","6"
"18","491","7"
"18","491","8"
"18","491","9"
"18","491","10"
"18","491","11"
"18","256","17"
"18","256","18"
"18","13","3"
"18","13","4"
"18","13","5"
"18","13","6"
"18","13","7"
"18","13","8"
"18","441","11"
"18","441","12"
"18","441","13"
"18","441","14"
"18","441","15"
"18","441","16"
"18","461","10"
"18","461","11"
"18","461","12"
"18","461","13"
"18","461","14"
"18","461","15"
"18","461","16"
"18","461","17"
"18","461","18"
"18","476","2"
"18","476","3"
"18","476","4"
"18","476","5"
"18","476","6"
"18","476","7"
"18","476","8"
"18","476","9"
"18","476","10"
"18","476","11"
"18","197","11"
"18","197","12"
"18","197","13"
"18","197","14"
"18","197","15"
"18","197","16"
"18","197","17"
"3","4","5"
"3","4","6"
"3","4","7"
"3","4","8"
"3","4","9"
"3","4","10"
"3","4","11"
"3","4","12"
"3","4","13"
"3","4","14"
"3","165","7"
"3","165","8"
"3","165","9"
"3","165","10"
"3","165","11"
"3","165","12"
"3","165","13"
"3","325","6"
"3","325","7"
"3","325","8"
"3","325","9"
"3","325","10"
"3","55","1"
"3","55","2"
"3","55","3"
"3","55","4"
"3","55","5"
"3","163","17"
"3","163","18"
"3","163","19"
"3","163","20"
"3","241","6"
"3","241","7"
"3","242","1"
"3","242","2"
"3","242","3"
"3","242","4"
"3","353","14"
"3","353","15"
"3","353","16"
"3","353","17"
"3","353","18"
"3","353","19"
"3","353","20"
"3","353","21"
"3","87","11"
"3","87","12"
"3","87","13"
"3","87","14"
"3","87","15"
"3","87","16"
"3","87","17"
"3","87","18"
"3","87","19"
"3","431","8"
"3","431","9"
"3","431","10"
"3","431","11"
"3","431","12"
"3","431","13"
"3","431","14"
"3","431","15"
"3","431","16"
"3","431","17"
"3","270","6"
"3","270","7"
"3","270","8"
"3","270","9"
"3","270","10"
"3","270","11"
"3","270","12"
"3","270","13"
"3","270","14"
"3","270","15"
"3","336","14"
"3","336","15"
"3","336","16"
"3","336","17"
"3","336","18"
"3","336","19"
"3","336","20"
"3","121","28"
"3","121","29"
"3","121","30"
"3","121","31"
"3","121","32"
"3","121","33"
"3","121","34"
"3","121","35"
"3","121","36"
"3","21","26"
"3","21","27"
"3","21","28"
"3","21","29"
"3","21","30"
"3","21","31"
"3","21","32"
"3","21","33"
"3","472","1"
"3","472","2"
"3","472","3"
"3","472","4"
"3","472","5"
"3","472","6"
"3","390","19"
"3","390","20"
"3","390","21"
"3","390","22"
"3","390","23"
"3","432","9"
"3","432","10"
"3","432","11"
"3","432","12"
"3","432","13"
"3","432","14"
"3","183","1"
"3","119","1"
"3","119","2"
"3","119","3"
"3","119","4"
"3","119","5"
"3","119","6"
"3","119","7"
"3","404","1"
"3","404","2"
"3","404","3"
"3","404","4"
"3","404","5"
"3","404","6"
"3","404","7"
"3","404","8"
"3","462","1"
"3","462","2"
"3","462","3"
"3","462","4"
"3","462","5"
"3","462","6"
"3","462","7"
"3","462","8"
"3","462","9"
"3","160","1"
"3","160","2"
"3","160","3"
"3","160","4"
"3","43","1"
"3","43","2"
"3","43","3"
"3","43","4"
"3","43","5"
"3","43","6"
"3","450","10"
"3","450","11"
"3","450","12"
"3","450","13"
"3","450","14"
"3","450","15"
"3","450","16"
"3","450","17"
"3","450","18"
"3","218","23"
"3","218","24"
"3","218","25"
"3","218","26"
"3","218","27"
"3","218","28"
"3","218","29"
"3","218","30"
"3","218","31"
"3","218","32"
"3","357","11"
"3","357","12"
"3","357","13"
"3","317","16"
"3","317","17"
"3","33","5"
"3","33","6"
"3","33","7"
"3","33","8"
"3","33","9"
"3","33","10"
"3","280","20"
"3","280","21"
"3","280","22"
"3","280","23"
"3","280","24"
"3","280","25"
"3","280","26"
"3","351","2"
"3","351","3"
"3","153","14"
"3","403","1"
"3","403","2"
"3","403","3"
"3","403","4"
"3","403","5"
"3","403","6"
"3","249","17"
"3","249","18"
"3","249","19"
"3","249","20"
"3","269","8"
"3","269","9"
"3","64","1"
"3","64","2"
"3","64","3"
"3","64","4"
"3","64","5"
"3","64","6"
"3","64","7"
"3","64","8"
"3","64","9"
"3","315","14"
"3","315","15"
"3","315","16"
"3","315","17"
"3","20","10"
"3","20","11"
"3","20","12"
"3","156","11"
"3","156","12"
"3","156","13"
"3","156","14"
"3","156","15"
"3","156","16"
"3","156","17"
"3","156","18"
"3","239","1"
"3","239","2"
"3","381","17"
"3","381","18"
"3","300","12"
"3","300","13"
"3","300","14"
"3","300","15"
"3","300","16"
"3","332","7"
"3","332","8"
"3","332","9"
"3","332","10"
"3","332","11"
"3","332","12"
"3","332","13"
"3","332","14"
"3","90","19"
"3","90","20"
"3","90","21"
"3","90","22"
"3","90","23"
"3","90","24"
"3","169","6"
"3","169","7"
"3","169","8"
"3","169","9"
"3","169","10"
"3","169","11"
"3","169","12"
"3","169","13"
"3","169","14"
"3","264","2"
"3","264","3"
"3","264","4"
"3","264","5"
"3","273","1"
"3","273","2"
"3","81","11"
"3","81","12"
"3","81","13"
"3","81","14"
"3","81","15"
"3","81","16"
"3","81","17"
"3","426","9"
"3","426","10"
"3","426","11"
"3","426","12"
"3","426","13"
"3","426","14"
"3","426","15"
"3","426","16"
"3","426","17"
"3","307","4"
"3","307","5"
"3","492","3"
"3","492","4"
"3","492","5"
"3","492","6"
"3","492","7"
"3","492","8"
"3","28","3"
"3","28","4"
"3","28","5"
"3","28","6"
"3","28","7"
"3","28","8"
"3","456","7"
"3","23","2"
"3","23","3"
"3","423","22"
"3","423","23"
"3","423","24"
"3","423","25"
"3","423","26"
"3","256","19"
"3","256","20"
"3","256","21"
"3","256","22"
"3","256","23"
"3","256","24"
"3","256","25"
"3","256","26"
"3","256","27"
"3","417","9"
"3","417","10"
"3","417","11"
"3","417","12"
"3","417","13"
"3","417","14"
"3","417","15"
"3","417","16"
"3","52","16"
"3","52","17"
"3","52","18"
"3","52","19"
"3","52","20"
"3","52","21"
"3","52","22"
"3","409","1"
"3","409","2"
"3","409","3"
"3","16","1"
"3","16","2"
"3","16","3"
"3","16","4"
"3","16","5"
"3","131","5"
"3","131","6"
"3","131","7"
"3","131","8"
"3","131","9"
"3","392","12"
"3","392","13"
"3","392","14"
"3","392","15"
"3","392","16"
"3","392","17"
"3","392","18"
"3","392","19"
"3","392","20"
"3","392","21"
"3","6","14"
"3","6","15"
"3","6","16"
"3","6","17"
"3","6","18"
"3","374","2"
"3","374","3"
"3","374","4"
"3","374","5"
"3","374","6"
"3","374","7"
"3","248","12"
"3","248","13"
"3","248","14"
"3","248","15"
"3","248","16"
"3","248","17"
"3","248","18"
"3","248","19"
"3","248","20"
"3","248","21"
"3","498","5"
"3","498","6"
"3","498","7"
"3","498","8"
"3","498","9"
"3","498","10"
"3","498","11"
"3","498","12"
"3","498","13"
"3","498","14"
"3","427","18"
"3","427","19"
"3","427","20"
"3","427","21"
"3","427","22"
"3","427","23"
"3","489","7"
"3","489","8"
"3","489","9"
"3","489","10"
"3","489","11"
"3","489","12"
"3","489","13"
"3","178","16"
"3","178","17"
"3","178","18"
"3","178","19"
"3","178","20"
"3","178","21"
"3","178","22"
"3","386","3"
"3","386","4"
"3","386","5"
"3","386","6"
"3","386","7"
"3","386","8"
"3","386","9"
"3","386","10"
"3","231","10"
"3","231","11"
"3","231","12"
"3","231","13"
"3","231","14"
"3","72","5"
"3","72","6"
"3","72","7"
"3","72","8"
"3","72","9"
"3","72","10"
"3","72","11"
"3","72","12"
"3","389","5"
"3","389","6"
"3","389","7"
"3","389","8"
"3","389","9"
"3","389","10"
"11","70","14"
"11","70","15"
"11","82","1"
"11","82","2"
"11","82","3"
"11","82","4"
"11","82","5"
"11","82","6"
"11","82","7"
"11","82","8"
"11","82","9"
"11","2","2"
"11","2","3"
"11","229","11"
"11","112","9"
"11","112","10"
"11","112","11"
"11","228","1"
"11","228","2"
"11","228","3"
"11","228","4"
"11","228","5"
"11","228","6"
"11","228","7"
"11","228","8"
"11","228","9"
"11","228","10"
"11","261","1"
"11","261","2"
"11","48","15"
"11","48","16"
"11","48","17"
"11","48","18"
"11","48","19"
"11","48","20"
"11","48","21"
"11","48","22"
"11","48","23"
"11","205","19"
"11","205","20"
"11","205","21"
"11","205","22"
"11","176","1"
"11","176","2"
"11","176","3"
"11","176","4"
"11","176","5"
"11","176","6"
"11","98","5"
"11","98","6"
"11","98","7"
"11","98","8"
"11","98","9"
"11","98","10"
"11","98","11"
"11","98","12"
"11","98","13"
"11","98","14"
"11","51","16"
"11","51","17"
"11","51","18"
"11","51","19"
"11","51","20"
"11","51","21"
"11","51","22"
"11","51","23"
"11","51","24"
"11","451","6"
"11","451","7"
"11","451","8"
"11","451","9"
"11","451","10"
"11","451","11"
"11","451","12"
"11","343","15"
"11","343","16"
"11","343","17"
"11","343","18"
"11","343","19"
"11","343","20"
"11","433","10"
"11","337","10"
"11","337","11"
"11","246","1"
"11","246","2"
"11","246","3"
"11","246","4"
"11","278","10"
"11","278","11"
"11","480","19"
"11","480","20"
"11","480","21"
"11","480","22"
"11","476","12"
"11","476","13"
"11","476","14"
"11","476","15"
"11","221","4"
"11","221","5"
"11","221","6"
"11","221","7"
"11","356","17"
"11","356","18"
"11","356","19"
"11","356","20"
"11","356","21"
"11","159","18"
"11","159","19"
"11","159","20"
"11","159","21"
"11","159","22"
"11","159","23"
"11","159","24"
"11","404","9"
"11","404","10"
"11","404","11"
"11","404","12"
"11","404","13"
"11","404","14"
"11","404","15"
"11","404","16"
"11","404","17"
"11","400","11"
"11","400","12"
"11","400","13"
"11","400","14"
"11","400","15"
"11","35","1"
"11","35","2"
"11","35","3"
"11","35","4"
"11","35","5"
"11","35","6"
"11","35","7"
"11","35","8"
"11","35","9"
"11","35","10"
"11","355","9"
"11","355","10"
"11","17","5"
"11","17","6"
"11","347","4"
"11","347","5"
"11","347","6"
"11","347","7"
"11","347","8"
"11","347","9"
"11","347","10"
"11","347","11"
"11","303","12"
"11","303","13"
"11","303","14"
"11","303","15"
"11","303","16"
"11","303","17"
"11","303","18"
"11","303","19"
"11","303","20"
"11","303","21"
"11","498","15"
"11","498","16"
"11","498","17"
"11","498","18"
"11","498","19"
"11","452","17"
"11","452","18"
"11","452","19"
"11","67","1"
"11","67","2"
"11","67","3"
"11","67","4"
"11","67","5"
"11","67","6"
"11","67","7"
"11","67","8"
"11","67","9"
"11","67","10"
"11","468","17"
"11","468","18"
"11","468","19"
"11","468","20"
"11","468","21"
"11","468","22"
"11","468","23"
"11","463","5"
"11","463","6"
"11","463","7"
"11","463","8"
"11","463","9"
"11","463","10"
"11","346","10"
"11","346","11"
"11","346","12"
"11","346","13"
"11","346","14"
"11","346","15"
"11","346","16"
"11","72","13"
"11","72","14"
"11","72","15"
"11","279","7"
"11","279","8"
"11","279","9"
"11","279","10"
"11","279","11"
"11","279","12"
"11","412","10"
"11","412","11"
"11","412","12"
"11","441","17"
"11","441","18"
"11","441","19"
"11","441","20"
"11","441","21"
"11","248","22"
"11","248","23"
"11","248","24"
"11","54","7"
"11","54","8"
"11","54","9"
"11","54","10"
"11","54","11"
"11","54","12"
"11","54","13"
"11","54","14"
"11","293","10"
"11","293","11"
"11","293","12"
"11","293","13"
"11","293","14"
"11","293","15"
"11","293","16"
"11","36","6"
"11","36","7"
"11","36","8"
"11","36","9"
"11","36","10"
"11","36","11"
"11","254","9"
"11","254","10"
"11","254","11"
"11","254","12"
"11","254","13"
"11","254","14"
"11","254","15"
"11","254","16"
"11","254","17"
"11","157","16"
"11","157","17"
"11","78","1"
"11","78","2"
"11","78","3"
"11","78","4"
"11","78","5"
"11","78","6"
"11","78","7"
"11","78","8"
"11","253","1"
"11","253","2"
"11","253","3"
"11","253","4"
"11","253","5"
"11","253","6"
"11","253","7"
"11","458","5"
"11","458","6"
"11","458","7"
"11","458","8"
"11","458","9"
"11","23","4"
"11","23","5"
"11","23","6"
"11","23","7"
"11","23","8"
"11","23","9"
"11","23","10"
"11","23","11"
"11","83","12"
"11","83","13"
"11","83","14"
"11","83","15"
"11","83","16"
"11","83","17"
"11","83","18"
"11","83","19"
"11","83","20"
"11","169","15"
"11","169","16"
"11","344","14"
"11","344","15"
"11","344","16"
"11","344","17"
"11","344","18"
"11","344","19"
"11","340","4"
"11","68","1"
"11","68","2"
"11","405","4"
"11","209","11"
"11","209","12"
"11","209","13"
"11","209","14"
"11","209","15"
"11","45","1"
"11","45","2"
"11","45","3"
"11","45","4"
"11","332","15"
"11","332","16"
"11","332","17"
"11","332","18"
"11","332","19"
"11","402","1"
"11","402","2"
"11","402","3"
"11","402","4"
"11","402","5"
"11","402","6"
"11","402","7"
"11","402","8"
"11","406","8"
"11","406","9"
"11","406","10"
"11","406","11"
"11","92","2"
"11","92","3"
"11","92","4"
"11","92","5"
"11","92","6"
"11","92","7"
"11","92","8"
"11","92","9"
"11","92","10"
"11","291","1"
"11","291","2"
"11","291","3"
"11","291","4"
"11","291","5"
"11","291","6"
"11","291","7"
"11","291","8"
"11","216","1"
"11","216","2"
"11","216","3"
"11","216","4"
"11","216","5"
"11","216","6"
"11","216","7"
"11","216","8"
"11","216","9"
"11","216","10"
"11","144","11"
"11","144","12"
"11","144","13"
"11","144","14"
"11","144","15"
"11","144","16"
"11","144","17"
"11","59","14"
"11","59","15"
"11","59","16"
"11","59","17"
"11","187","9"
"11","187","10"
"11","187","11"
"11","187","12"
"11","187","13"
"11","187","14"
"11","187","15"
"11","383","23"
"11","383","24"
"11","383","25"
"11","383","26"
"11","383","27"
"11","383","28"
"11","383","29"
"11","383","30"
"11","383","31"
"11","383","32"
"11","66","1"
"11","66","2"
"11","66","3"
"11","316","20"
"11","316","21"
"11","316","22"
"11","316","23"
"11","316","24"
"11","316","25"
"11","316","26"
"11","316","27"
"11","316","28"
"11","20","13"
"11","20","14"
"11","20","15"
"11","20","16"
"11","20","17"
"11","20","18"
"11","20","19"
"11","20","20"
"11","20","21"
"11","397","14"
"11","397","15"
"11","397","16"
"11","397","17"
"11","397","18"
"11","397","19"
"11","397","20"
"11","49","7"
"11","320","2"
"11","320","3"
"11","320","4"
"11","320","5"
"11","320","6"
"11","320","7"
"11","320","8"
"11","320","9"
"11","130","7"
"11","130","8"
"11","130","9"
"15","400","16"
"15","400","17"
"15","400","18"
"15","400","19"
"15","400","20"
"15","400","21"
"15","400","22"
"15","400","23"
"15","79","11"
"15","79","12"
"15","79","13"
"15","79","14"
"15","79","15"
"15","79","16"
"15","79","17"
"15","420","22"
"15","56","3"
"15","56","4"
"15","56","5"
"15","56","6"
"15","56","7"
"15","460","17"
"15","460","18"
"15","460","19"
"15","460","20"
"15","460","21"
"15","460","22"
"15","460","23"
"15","460","24"
"15","471","11"
"15","26","5"
"15","26","6"
"15","26","7"
"15","26","8"
"15","291","9"
"15","291","10"
"15","291","11"
"15","291","12"
"15","291","13"
"15","13","9"
"15","13","10"
"15","13","11"
"15","13","12"
"15","13","13"
"15","13","14"
"15","13","15"
"15","13","16"
"15","13","17"
"15","13","18"
"15","27","1"
"15","27","2"
"15","27","3"
"15","27","4"
"15","27","5"
"15","27","6"
"15","27","7"
"15","31","1"
"15","31","2"
"15","31","3"
"15","31","4"
"15","31","5"
"15","31","6"
"15","31","7"
"15","31","8"
"15","122","9"
"15","122","10"
"15","122","11"
"15","122","12"
"15","122","13"
"15","412","13"
"15","412","14"
"15","412","15"
"15","412","16"
"15","412","17"
"15","412","18"
"15","412","19"
"15","412","20"
"15","39","1"
"15","39","2"
"15","39","3"
"15","39","4"
"15","39","5"
"15","356","22"
"15","356","23"
"15","457","5"
"15","457","6"
"15","457","7"
"15","457","8"
"15","457","9"
"15","457","10"
"15","457","11"
"15","204","6"
"15","204","7"
"15","204","8"
"15","204","9"
"15","204","10"
"15","204","11"
"15","204","12"
"15","204","13"
"15","204","14"
"15","236","4"
"15","236","5"
"15","236","6"
"15","236","7"
"15","236","8"
"15","236","9"
"15","132","8"
"15","132","9"
"15","132","10"
"15","132","11"
"15","132","12"
"15","132","13"
"15","132","14"
"15","132","15"
"15","132","16"
"15","132","17"
"15","218","33"
"15","218","34"
"15","6","19"
"15","6","20"
"15","6","21"
"15","6","22"
"15","6","23"
"15","6","24"
"15","6","25"
"15","6","26"
"15","6","27"
"15","115","6"
"15","331","3"
"15","331","4"
"15","331","5"
"15","331","6"
"15","331","7"
"15","429","16"
"15","1","19"
"15","1","20"
"15","164","21"
"15","131","10"
"15","131","11"
"15","131","12"
"15","131","13"
"15","375","4"
"15","375","5"
"15","375","6"
"15","152","10"
"15","152","11"
"15","152","12"
"15","147","13"
"15","147","14"
"15","147","15"
"15","147","16"
"15","147","17"
"15","147","18"
"15","147","19"
"15","147","20"
"15","396","1"
"15","396","2"
"15","396","3"
"15","396","4"
"15","396","5"
"15","396","6"
"15","396","7"
"15","396","8"
"15","396","9"
"15","404","18"
"15","404","19"
"15","404","20"
"15","404","21"
"15","404","22"
"15","404","23"
"15","404","24"
"15","404","25"
"15","62","5"
"15","62","6"
"15","62","7"
"15","62","8"
"15","62","9"
"15","62","10"
"15","155","19"
"15","155","20"
"15","155","21"
"15","155","22"
"15","155","23"
"15","268","6"
"15","268","7"
"15","268","8"
"15","268","9"
"15","268","10"
"15","268","11"
"15","268","12"
"15","268","13"
"15","90","25"
"15","90","26"
"15","90","27"
"15","90","28"
"15","90","29"
"15","90","30"
"15","90","31"
"15","90","32"
"15","363","9"
"15","363","10"
"15","363","11"
"15","363","12"
"15","363","13"
"15","363","14"
"15","363","15"
"15","159","25"
"15","159","26"
"15","159","27"
"15","159","28"
"15","269","10"
"15","269","11"
"15","205","23"
"15","205","24"
"15","205","25"
"15","205","26"
"15","205","27"
"15","340","5"
"15","340","6"
"15","340","7"
"15","454","5"
"15","454","6"
"15","454","7"
"15","454","8"
"15","454","9"
"15","454","10"
"15","210","1"
"15","210","2"
"15","210","3"
"15","440","3"
"15","440","4"
"15","440","5"
"15","440","6"
"15","440","7"
"15","440","8"
"15","440","9"
"15","440","10"
"15","440","11"
"15","440","12"
"15","89","1"
"15","89","2"
"15","89","3"
"15","89","4"
"15","89","5"
"15","89","6"
"15","89","7"
"15","61","12"
"15","61","13"
"15","61","14"
"15","61","15"
"15","61","16"
"15","61","17"
"15","61","18"
"15","61","19"
"15","135","6"
"15","135","7"
"15","135","8"
"15","135","9"
"15","135","10"
"15","85","5"
"15","85","6"
"15","85","7"
"15","85","8"
"15","414","20"
"15","414","21"
"15","414","22"
"15","414","23"
"15","414","24"
"15","360","1"
"15","360","2"
"15","360","3"
"15","360","4"
"15","360","5"
"15","360","6"
"15","360","7"
"15","360","8"
"15","360","9"
"15","393","13"
"15","393","14"
"15","393","15"
"15","393","16"
"15","492","9"
"15","492","10"
"15","492","11"
"15","492","12"
"15","492","13"
"15","492","14"
"15","492","15"
"15","492","16"
"15","492","17"
"15","111","2"
"15","111","3"
"15","111","4"
"15","111","5"
"15","111","6"
"15","111","7"
"15","111","8"
"15","111","9"
"15","111","10"
"15","297","1"
"15","297","2"
"15","297","3"
"15","297","4"
"15","297","5"
"15","297","6"
"15","297","7"
"15","427","24"
"15","427","25"
"15","427","26"
"15","427","27"
"15","427","28"
"15","427","29"
"15","212","23"
"15","212","24"
"15","212","25"
"15","212","26"
"15","212","27"
"15","212","28"
"15","212","29"
"15","212","30"
"15","212","31"
"15","8","4"
"15","8","5"
"15","8","6"
"15","8","7"
"15","8","8"
"15","8","9"
"15","8","10"
"15","8","11"
"15","8","12"
"15","489","14"
"15","489","15"
"15","489","16"
"15","489","17"
"15","489","18"
"15","489","19"
"15","10","4"
"15","67","11"
"15","67","12"
"15","67","13"
"15","67","14"
"15","67","15"
"15","67","16"
"15","358","13"
"15","232","7"
"15","339","7"
"15","339","8"
"15","208","1"
"15","208","2"
"15","208","3"
"15","208","4"
"15","208","5"
"15","208","6"
"15","187","16"
"15","187","17"
"15","187","18"
"15","413","22"
"15","413","23"
"15","413","24"
"15","413","25"
"15","413","26"
"15","413","27"
"15","413","28"
"15","66","4"
"15","66","5"
"15","66","6"
"15","66","7"
"15","185","1"
"15","185","2"
"15","185","3"
"15","185","4"
"15","185","5"
"15","185","6"
"15","185","7"
"15","185","8"
"15","185","9"
"15","447","17"
"15","447","18"
"15","447","19"
"15","447","20"
"15","447","21"
"15","447","22"
"15","447","23"
"15","134","28"
"15","134","29"
"15","134","30"
"15","134","31"
"15","134","32"
"15","71","17"
"15","71","18"
"15","71","19"
"15","71","20"
"15","156","19"
"15","156","20"
"15","156","21"
"15","156","22"
"15","156","23"
"15","156","24"
"15","156","25"
"15","156","26"
"15","156","27"
"15","156","28"
"15","308","1"
"15","308","2"
"15","308","3"
"15","308","4"
"15","308","5"
"15","308","6"
"15","308","7"
"15","308","8"
"15","308","9"
"15","308","10"
"15","101","10"
"15","485","8"
"15","485","9"
"15","485","10"
"15","485","11"
"15","485","12"
"15","485","13"
"15","498","20"
"15","498","21"
"15","498","22"
"15","498","23"
"15","498","24"
"15","191","29"
"15","191","30"
"15","191","31"
"15","294","1"
"15","294","2"
"15","294","3"
"15","294","4"
"15","294","5"
"15","294","6"
"15","294","7"
"15","148","9"
"15","148","10"
"15","148","11"
"15","148","12"
"15","148","13"
"15","148","14"
"15","148","15"
"15","148","16"
"15","148","17"
"15","148","18"
"15","240","4"
"15","240","5"
"15","240","6"
"15","240","7"
"15","348","10"
"15","348","11"
"15","348","12"
"15","348","13"
"15","348","14"
"15","348","15"
"15","348","16"
"15","348","17"
"15","348","18"
"15","348","19"
"15","344","20"
"15","344","21"
"15","344","22"
"15","344","23"
"15","344","24"
"15","344","25"
"15","344","26"
"15","344","27"
"15","347","12"
"15","347","13"
"15","347","14"
"15","347","15"
"15","347","16"
"15","347","17"
"15","347","18"
"15","274","14"
"15","274","15"
"15","274","16"
"15","274","17"
"15","274","18"
"15","274","19"
"15","274","20"
"15","274","21"
"15","133","5"
"15","133","6"
"15","133","7"
"1","117","3"
"1","117","4"
"1","117","5"
"1","117","6"
"1","117","7"
"1","117","8"
"1","117","9"
"1","117","10"
"1","117","11"
"1","185","10"
"1","185","11"
"1","185","12"
"1","180","33"
"1","180","34"
"1","180","35"
"1","180","36"
"1","180","37"
"1","180","38"
"1","180","39"
"1","180","40"
"1","228","11"
"1","228","12"
"1","228","13"
"1","228","14"
"1","228","15"
"1","228","16"
"1","228","17"
"1","228","18"
"1","228","19"
"1","135","11"
"1","487","16"
"1","487","17"
"1","487","18"
"1","487","19"
"1","259","2"
"1","259","3"
"1","497","9"
"1","286","8"
"1","286","9"
"1","286","10"
"1","286","11"
"1","286","12"
"1","118","1"
"1","182","5"
"1","182","6"
"1","182","7"
"1","182","8"
"1","182","9"
"1","182","10"
"1","182","11"
"1","182","12"
"1","212","32"
"1","212","33"
"1","212","34"
"1","212","35"
"1","174","13"
"1","174","14"
"1","174","15"
"1","174","16"
"1","174","17"
"1","174","18"
"1","174","19"
"1","462","10"
"1","462","11"
"1","462","12"
"1","462","13"
"1","325","11"
"1","76","15"
"1","76","16"
"1","76","17"
"1","76","18"
"1","460","25"
"1","269","12"
"1","269","13"
"1","269","14"
"1","269","15"
"1","269","16"
"1","269","17"
"1","317","18"
"1","12","12"
"1","12","13"
"1","12","14"
"1","12","15"
"1","397","21"
"1","397","22"
"1","397","23"
"1","397","24"
"1","397","25"
"1","397","26"
"1","397","27"
"1","427","30"
"1","427","31"
"1","427","32"
"1","427","33"
"1","427","34"
"1","427","35"
"1","427","36"
"1","442","15"
"1","442","16"
"1","442","17"
"1","442","18"
"1","442","19"
"1","442","20"
"1","442","21"
"1","442","22"
"1","442","23"
